id,gender,dominant_arm,lv,exp,growth_curve_group_id,job_id,mes_id_name,in_type_id,hp,mp,magical_times1,magical_times2,magical_times3,magical_times4,magical_times5,magical_times6,magical_times7,magical_times8,strength,vitality,agility,intelligence,spirit,magic,luck,attack,defense,accuracy_rate,dodge_times,evasion_rate,ability_defense,magic_evasion_rate,corps,command_id1,command_id2,command_id3,command_id4,command_id5,command_id6,content_id1,content_id2,content_id3,content_id4,content_id5,content_id6,ability_random_group_id,initial_condition_group,character_asset_id
1,1,1,10,1500,1,6,MSG_CHAR_NAME_01,2,431,98,0,0,0,0,0,0,0,0,7,12,6,10,14,0,28,0,0,0,0,0,0,0,1,1,7,0,10,3,0,128,229,268,247,293,0,0,119,6
2,1,2,10,1150,2,3,MSG_CHAR_NAME_02,2,230,0,0,0,0,0,0,0,0,0,12,6,13,11,9,0,27,0,0,0,0,0,0,0,1,1,27,11,22,3,0,228,148,267,244,292,0,0,120,3
3,2,1,10,1070,3,2,MSG_CHAR_NAME_03,2,286,33,0,0,0,0,0,0,0,0,11,10,13,10,8,0,47,0,0,0,0,0,0,0,1,1,7,22,28,3,0,204,196,264,241,294,0,9,121,2
4,2,1,1,0,4,7,MSG_CHAR_NAME_04,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,1,26,22,11,3,0,181,224,264,241,294,0,10,122,8
5,1,1,20,13377,5,10,MSG_CHAR_NAME_05,2,797,76,0,0,0,0,0,0,0,0,29,26,14,26,25,0,41,0,0,0,0,0,0,0,1,1,7,0,28,3,0,168,224,263,226,227,0,0,123,11
6,1,1,20,27437,6,8,MSG_CHAR_NAME_06,2,906,161,0,0,0,0,0,0,0,0,18,19,23,22,16,0,44,0,0,0,0,0,0,0,1,1,7,0,31,3,0,189,224,264,226,227,0,11,124,9
7,1,1,5,194,7,9,MSG_CHAR_NAME_07,2,144,0,0,0,0,0,0,0,0,0,5,3,5,2,5,0,21,0,0,0,0,0,0,0,1,1,17,0,0,3,3,160,224,265,243,290,0,0,86,10
8,1,3,10,1031,8,11,MSG_CHAR_NAME_08,2,290,0,0,0,0,0,0,0,0,0,6,10,8,8,11,0,46,0,0,0,0,0,0,0,1,1,26,0,19,3,0,162,127,264,226,227,0,12,125,12
9,1,2,10,979,9,12,MSG_CHAR_NAME_09,2,409,35,0,0,0,0,0,0,0,0,13,6,7,14,6,0,23,0,0,0,0,0,0,0,1,1,7,22,16,3,0,224,183,264,243,294,0,13,126,13
10,2,1,10,979,10,13,MSG_CHAR_NAME_10,2,517,0,0,0,0,0,0,0,0,0,7,11,8,10,10,0,24,0,0,0,0,0,0,0,1,1,0,31,0,3,0,189,224,264,243,294,0,9,127,14
11,1,3,25,32389,11,5,MSG_CHAR_NAME_11,2,582,135,0,0,0,0,0,0,0,0,21,25,17,30,31,0,45,0,0,0,0,0,0,0,1,1,7,0,20,3,0,175,175,274,246,301,0,14,128,5
12,1,1,50,503933,12,14,MSG_CHAR_NAME_12,2,1210,0,0,0,0,0,0,0,0,0,36,44,59,28,48,0,22,0,0,0,0,0,0,0,1,1,11,12,16,3,0,193,224,276,249,302,0,15,99,15
13,1,1,1,0,13,1,MSG_CHAR_NAME_01,2,600,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,7,11,10,3,0,131,224,262,226,227,0,16,101,1
14,1,1,50,503933,1,15,MSG_CHAR_NAME_13,2,2121,153,0,0,0,0,0,0,0,0,36,25,56,50,51,0,45,0,0,0,0,0,0,0,2,1,7,19,0,3,0,127,224,225,226,227,0,0,99,16
